symbol,close,sma50,sma150,sma200,prior_65d_high_close,volume,vol50,sma200_slope20,extended_pct_vs_50sma,pivot_distance_pct
FDX,369.4599914550781,308.04459899902344,262.2157330322266,252.66714965820313,369.2300109863281,3657542.0,1927772.84,0.619645825550967,19.937175543937833,0.062286504863373615
GPAT,10.760000228881836,10.704599914550782,10.640299968719482,10.606569957733154,10.75,17665.0,7039.3,0.002057724321694901,0.5175374584130754,0.0930253849473095
CCO,2.380000114440918,2.1123999881744386,1.6794666624069214,1.542699996829033,2.369999885559082,10673965.0,3966251.3,0.005840300801553179,12.668061340870507,0.42195060610632495
O,64.77999877929688,59.26819969177246,58.62913330078125,58.16319995880127,64.5,11689528.0,6557358.56,0.027730937800011464,9.29975790759434,0.4341066345687983
AZN,205.6999053955078,185.18999816894532,168.8092660522461,162.04829971313475,204.75999450683597,1983611.0,551462.22,0.25969571404707914,11.075062060237006,0.4590305303219022
ENB,51.84000015258789,47.87140029907226,47.68213338216146,47.16524995803833,51.54999923706055,6568354.0,4349779.08,0.025488010291765076,8.290126941602205,0.5625624050811906
SSL,7.679999828338623,6.703599996566773,6.31146666208903,5.845599997043609,7.590000152587891,3461922.0,1450424.44,0.018664398288368175,14.565305690552988,1.185766455090853
SN,129.02000427246094,117.07099975585938,109.18013315836589,105.24269996643066,127.05999755859375,2303466.0,1531039.32,0.22955203267147475,10.206630627157963,1.542583623113436
ETR,101.95999908447266,94.48940002441407,92.67060028076172,90.10590023040771,100.19999694824219,3821302.0,2655172.04,0.07139030295923994,7.9062826709962675,1.7564892114114494
AMX,24.020000457763672,21.114800033569335,20.76119997660319,19.900749940872192,23.57999992370605,4990915.0,2320838.3,0.031325865853101265,13.759071454977123,1.8659903964429958
FE,48.84000015258789,45.74399993896484,44.92793340047201,43.99925003051758,47.93000030517578,6926888.0,4721315.76,0.03151665750661178,6.768101210549959,1.8986017976591718
AKAM,105.7699966430664,90.8665998840332,82.32953297932943,81.45489967346191,103.26000213623048,8051322.0,2996518.44,0.10939680653048368,16.40140247137385,2.4307519416128853
SHG,70.08999633789062,56.41960014343262,52.457000147501624,49.70520021438599,68.25,379909.0,212754.18,0.13897627926589662,24.229870753611273,2.695965330242678
SHLS,70.08999633789062,56.41960014343262,52.457000147501624,49.70520021438599,68.25,379909.0,212754.18,0.13897627926589662,24.229870753611273,2.695965330242678
SHMD,70.08999633789062,56.41960014343262,52.457000147501624,49.70520021438599,68.25,379909.0,212754.18,0.13897627926589662,24.229870753611273,2.695965330242678
EIX,69.08000183105469,60.66779983520508,57.08646659851074,56.21594997406006,67.05999755859375,6080599.0,3133071.98,0.030227177469353876,13.866008028476529,3.0122343364178628
DBD,75.58999633789062,68.5615998840332,62.62519994099935,59.621599922180174,72.36000061035156,568311.0,246468.22,0.14470307754573875,10.251214186578839,4.463786208256315
ATNI,28.6200008392334,22.98119987487793,18.68753330230713,17.974349975585938,26.11000061035156,100437.0,52686.74,0.032309022788714316,24.536582054271094,9.61317568061153
SPHR,115.72000122070312,92.87480026245117,69.11513346354167,61.20740009307861,98.37999725341797,2261523.0,761782.46,0.3400105651626005,24.59784666421312,17.62553816973473
