symbol,close,sma50,sma150,sma200,prior_65d_high_close,volume,vol50,sma200_slope20,extended_pct_vs_50sma,pivot_distance_pct
IMXI,15.56999969482422,15.448300018310547,14.235033340454102,13.410975012779236,15.5600004196167,541600.0,212382.0,0.017041880098500387,0.7877868527244036,0.06426269240271676
MPA,11.5,11.296399974822998,11.165399990081788,11.082799992561341,11.489999771118164,81100.0,47948.0,0.0034491720916631804,1.8023443365211778,0.08703419565745385
AFB,11.0600004196167,10.879799900054932,10.71299992243449,10.607449951171875,11.050000190734863,251000.0,127266.0,0.0037543602133153597,1.6562852370185288,0.09049980732327434
MXF,22.729999542236328,20.89780002593994,19.358466669718425,18.707250003814696,22.700000762939453,200200.0,65914.0,0.037064773982628495,8.767427738910904,0.1321532083199406
BPYPP,16.270000457763672,15.109420070648193,15.041300017038981,14.980580005645752,16.239999771118164,34300.0,21372.0,0.00841111677212809,7.681170962809092,0.18473329475572342
IIM,12.81999969482422,12.415000019073487,12.220666700998942,12.094700021743774,12.789999961853027,246300.0,146378.0,0.0042011644033558395,3.262180226568856,0.234556161537669
AZN,205.5500030517578,185.69540008544922,169.23666676839193,162.3454502105713,204.75999450683597,2503900.0,616302.0,0.2664648553374987,10.69202735079724,0.38582172597951825
CCO,2.390000104904175,2.120599989891052,1.6872666629155477,1.5494499975442886,2.380000114440918,8974100.0,4089780.0,0.005917105338627199,12.703957195952054,0.4201676463198689
NEWTG,25.57999992370605,25.24021999359131,25.156233278910317,25.061324968338013,25.46999931335449,9400.0,4638.0,0.0038980944568949,1.346184503150183,0.4318830518927008
MPLX,56.83000183105469,54.79380012512207,52.18733339945475,51.89210004806519,56.58000183105469,2345000.0,1665118.0,0.02948233142651866,3.7161169717795373,0.44185223031008025
IBAC,10.649999618530272,10.507400074005126,10.496266676584879,10.479074983596801,10.600000381469728,8100.0,4188.0,0.0009155646087529098,1.3571344340255198,0.47169089869043557
NMS,12.170000076293944,11.906319980621339,11.731966686248779,11.667990007400512,12.109999656677246,51100.0,18998.0,0.0015518575826082355,2.2146229574022014,0.4954617780159376
GEL,17.540000915527344,16.33739999771118,16.290400060017905,16.21715003490448,17.450000762939453,476600.0,269192.0,0.01713999978043951,7.361030016922165,0.5157601642002962
