symbol,close,sma50,sma150,sma200,prior_65d_high_close,volume,vol50,sma200_slope20,extended_pct_vs_50sma,pivot_distance_pct
AMUB,21.813499450683594,20.159569931030273,19.300583356221516,19.2574725151062,21.788999557495117,1117.0,480.34,0.012791607010633223,8.204190492712527,0.11244156999419275
VVX,70.97000122070312,64.19980026245118,58.745066782633465,55.82270002365112,70.87000274658203,613899.0,432459.98,0.09172098079480484,10.545517167615959,0.1411012702774439
BTSG,41.58000183105469,39.09159996032715,32.26359991709391,29.768224935531617,41.43000030517578,2893590.0,1761569.8,0.10422338443053392,6.365566702956493,0.36206016117303896
CET,52.849998474121094,51.727599716186525,50.76133313496908,49.924449882507325,52.650001525878906,86251.0,45755.02,0.038728346487633,2.1698257102452656,0.37986123921360804
ATNI,29.260000228881836,24.49319995880127,19.46213333129883,18.657799983024596,29.110000610351562,74209.0,52702.18,0.054250941229942146,19.461729288531316,0.5152855217630314
BTE,3.859999895095825,3.4065999841690062,2.797066666285197,2.5609499979019166,3.8399999141693115,28943820.0,17713370.4,0.00997864657371563,13.309455557853521,0.5208328482694924
BP,39.470001220703125,36.50780014038086,35.33226666768392,34.145349998474124,39.220001220703125,15135018.0,9444162.36,0.04830522507115331,8.113885440733014,0.6374298628732067
OXLCL,24.604999542236328,24.16757999420166,23.950026728312174,23.841090049743652,24.420000076293945,7603.0,4482.06,0.0047666543802820545,1.8099435199536495,0.7575735682407769
NTR,75.73999786376953,67.32559989929199,61.02519986470541,60.72919986724853,75.06999969482422,6066775.0,2839195.5,0.07904074829503088,12.498066080456915,0.8924978975209719
E,47.36000061035156,40.5439998626709,37.40913324991862,36.001999912261965,46.939998626708984,814252.0,311813.04,0.07461876120603088,16.811367331214377,0.89476351923794
BTSGU,139.39999389648438,130.90724029541016,109.45618026733399,101.69401020050049,138.0,111730.0,18880.6,0.32468908503539334,6.487611824914463,1.01448833078579
ASND,242.08999633789062,219.1652001953125,206.23036712646484,197.156350479126,238.8000030517578,1413091.0,716029.82,0.30663410846451766,10.46005302034645,1.377719113939757
AMPY,5.909999847412109,4.968600015640259,4.735133347511291,4.367400013208389,5.789999961853027,1500924.0,608170.48,0.013615112741190592,18.94698363338754,2.072536897231303
OXY,54.209999084472656,44.7657999420166,44.01693328857422,43.86644992828369,53.08000183105469,32448678.0,12177765.56,0.041338498538596405,21.09690691261803,2.128856847093896
APA,31.690000534057617,26.309799995422363,24.159133326212565,22.791850004196167,30.3700008392334,12667518.0,6365958.36,0.06013503916819222,20.44941633752957,4.346393343259258
