symbol,close,sma50,sma150,sma200,prior_65d_high_close,volume,vol50,sma200_slope20,extended_pct_vs_50sma,pivot_distance_pct
IMXI,15.569999694824219,15.448300018310547,14.235033340454102,13.410975012779236,15.5600004196167,541600.0,212382.0,0.017041880098500387,0.7877868527244036,0.06426269240271676
AFB,11.0600004196167,10.879799900054932,10.71299992243449,10.607449951171875,11.050000190734863,251000.0,127266.0,0.0037543602133153597,1.6562852370185288,0.09049980732327434
BPYPP,16.270000457763672,15.109420070648193,15.041300017038981,14.980580005645752,16.239999771118164,34300.0,21372.0,0.00841111677212809,7.681170962809092,0.18473329475572342
AZN,205.5500030517578,185.69540008544922,169.23666676839193,162.3454502105713,204.75999450683594,2503900.0,616302.0,0.2664648553374987,10.69202735079724,0.38582172597954045
CCO,2.390000104904175,2.120599989891052,1.6872666629155477,1.5494499975442886,2.380000114440918,8974100.0,4089780.0,0.005917105338627199,12.703957195952054,0.4201676463198689
MPLX,56.83000183105469,54.79380012512207,52.18733339945475,51.89210004806519,56.58000183105469,2345000.0,1665118.0,0.02948233142651866,3.7161169717795373,0.44185223031008025
STNG,70.51000213623047,57.47320014953613,55.22759991963704,51.70994993209839,69.88999938964844,2246800.0,1038800.0,0.1454093951318494,22.68327142524629,0.887112250674682
DNP,10.4399995803833,10.052000007629395,9.988866678873698,9.919650015830994,10.329999923706055,1032600.0,636386.0,0.003886090167482997,3.8599241191744627,1.0648563164536995
CZNC,23.8799991607666,21.52480007171631,20.222866668701172,19.934049978256226,23.6200008392334,88600.0,62582.0,0.018839362459971275,10.941793100067088,1.1007549208098988
DPG,14.5600004196167,13.102200012207032,12.908800017038981,12.747700014114379,14.369999885559082,192000.0,89628.0,0.009480263534344764,11.126378822270055,1.3222027527540536
ZTR,6.889999866485596,6.388600044250488,6.377866665522258,6.31474999666214,6.800000190734863,373100.0,261500.0,0.0038130455232202854,7.848352045239548,1.3235246062692552
FHI,55.439998626708984,52.89559967041016,51.52519989013672,49.399049949646,54.689998626708984,1068400.0,625138.0,0.07790556260876101,4.8102280192546365,1.3713659148525181
CHI,11.6899995803833,11.016399993896485,10.803399982452392,10.669299974441529,11.529999732971191,343300.0,200564.0,0.009189548772080298,6.114516419701688,1.3876830105604698
ATMU,64.12000274658203,55.770199661254885,48.08519989013672,45.24399991989136,63.0,2863100.0,684706.0,0.12995774181624026,14.971800596095019,1.7777821374318048
DHC,6.550000190734863,5.40440001487732,4.51733333269755,4.205500001907349,6.420000076293945,4133100.0,1471430.0,0.018757857427561118,21.197545938567043,2.0249238768851097
IDA,144.25999450683594,130.31620025634766,128.6933334350586,125.39140003204346,141.38999938964844,698300.0,459386.0,0.0859168836550597,10.699969937014098,2.0298430791263034
ETR,105.06999969482422,94.73139999389649,92.82606694539388,90.21360023498535,101.95999908447266,6208300.0,2764242.0,0.072928009406065,10.91359327698509,3.0502163968979312
EIX,71.45999908447266,60.95419982910156,57.22246658325195,56.27959997177124,69.08000183105469,4737900.0,3159662.0,0.03186578655959846,17.23556257784764,3.4452767665504647
ASGI,25.639999389648438,22.55840003967285,21.503466720581056,21.05215006828308,24.75,500700.0,243356.0,0.025863647389232382,13.660540395400655,3.5959571298926685
ENB,53.880001068115234,47.98680030822754,47.74433339436849,47.201449966430665,51.84000015258789,20310600.0,4664622.0,0.026020491449455473,12.280878745893965,3.935186939665747
AMAT,354.9100036621094,294.43160125732425,232.59280059814452,217.09755058288573,341.3399963378906,15699600.0,7529034.0,0.9168114711216485,20.540730732204548,3.9755104792307705
LINC,28.899999618530273,24.989200019836424,22.447199999491374,22.294549961090087,27.559999465942383,1044800.0,270448.0,0.04916702964610566,15.649959164716986,4.862119660937636
EPD,37.209999084472656,32.951400184631346,31.960933380126953,31.800350008010863,35.45000076293945,9296000.0,4355048.0,0.018449434201519795,12.923878426955394,4.964734227518441
DBD,80.30000305175781,68.85519989013672,62.76126663208008,59.80249994277954,75.58999633789062,462900.0,253718.0,0.1454218743403147,16.621552446121825,6.230992118075052
AKAM,111.76000213623047,91.34199996948242,82.55099970499674,81.60299968719482,104.61000061035156,7333500.0,3145088.0,0.11023755875207293,22.353355711030808,6.834912039156782
