symbol,close,sma50,sma150,sma200,prior_65d_high_close,volume,vol50,sma200_slope20,extended_pct_vs_50sma,pivot_distance_pct
HTFC,25.07999992370605,24.91577995300293,24.828766657511395,24.742705001831055,25.065000534057617,4700.0,3068.0,0.004102369050333187,0.6591002610108143,0.05984196819805998
FCFS,184.1100006103516,167.78140014648437,154.61953379313152,148.6508002471924,183.8999938964844,365100.0,257114.0,0.25936480408861967,9.732068304121476,0.11419615053680499
AWP,12.539999961853027,11.770200061798096,11.763400052388508,11.761950044631957,12.520000457763672,333900.0,143181.36,0.003983158362538821,6.540244821780283,0.1597404421575188
TNL,75.38999938964844,71.81479965209961,65.2319332631429,61.600449924469,75.25,1321200.0,599580.0,0.14626135443206784,4.978360665028059,0.18604570052949132
ATMU,64.23999786376953,56.22059959411621,48.44119984944661,45.535999908447266,64.12000274658203,1036800.0,711358.0,0.1340647339067954,14.264163540675924,0.18714147231364553
E,43.83000183105469,39.29639976501465,36.79219991048177,35.359299907684324,43.720001220703125,416400.0,259666.0,0.07123853312040673,11.536940007609253,0.2516024869172906
NHPAP,19.625,19.18343994140625,18.343519954681398,17.379929966926575,19.572999954223636,8700.0,6018.0,0.028332059931933867,2.301777261755178,0.2656723338168909
OIS,9.43000030517578,7.886400032043457,6.514800004959106,6.122200002670288,9.399999618530272,1849500.0,824180.0,0.026536766788116936,19.572939070557883,0.31915625386162993
FLNG,27.21999931335449,25.84439998626709,25.558866691589355,25.089100008010863,27.1200008392334,583300.0,375338.0,0.018432783456672708,5.322620481877505,0.3687259256143882
KZR,6.53000020980835,6.244400043487548,5.2591333548227945,5.026750019788742,6.5,96300.0,38710.0,0.009446992711913278,4.573700665104918,0.461541689359235
CLH,276.25,252.5160006713867,238.5368662516276,235.94934951782227,274.6000061035156,1096200.0,441106.0,0.29638680927017974,9.399008088798166,0.6008717624945703
LIVN,67.41999816894531,63.83659996032715,56.55433339436849,53.50490001678467,66.95999908447266,1078400.0,609502.0,0.1492193602798564,5.613391394349243,0.6869759419983801
RMT,12.100000381469728,11.176600036621094,10.463000005086263,10.08190001964569,12.010000228881836,206200.0,135298.0,0.018826203984425142,8.261907394225743,0.7493767766253434
