close,sma50,sma150,sma200,prior_65d_high_close,volume,vol50,sma200_slope20,extended_pct_vs_50sma,symbol,pivot_distance_pct
24.399900436401367,24.146258125305177,23.999039446512857,23.840344581604004,24.360000610351562,1422.0,672.44,0.005199207011917752,1.0504414795035055,OXSQG,0.16379238526311735
23.2992000579834,22.895884017944336,22.86334134419759,22.558816032409666,23.229999542236328,23513.0,14908.26,0.006395345946003299,1.7615220260679632,GPJA,0.29789288467807484
23.469999313354492,22.931319999694825,22.42921999613444,22.269495010375977,23.350000381469727,19507.0,8554.14,0.012186180559316011,2.3490985851090773,ADAML,0.5139140467851799
31.719999313354492,29.7103999710083,28.526333249409994,28.208399896621703,31.5,797.0,491.94,0.020812820828946293,6.763959234164396,SIM,0.6984105185856793
39.80500030517578,33.288699836730956,31.33463331858317,30.308475008010863,39.5,1294420.0,502956.4,0.05141043161091008,19.575112576955323,STEL,0.7721526713310833
2.380000114440918,2.104999990463257,1.6719999965031942,1.5359499973058701,2.359999895095825,11328328.0,3723668.56,0.005763270719158914,13.064138965489525,CCO,0.8474669590729178
10.979999542236328,10.543399963378906,10.36146666208903,10.252750000953675,10.850000381469727,68902.0,39280.04,0.0040504134579708055,4.14097521078487,VPV,1.1981489050324923
15.75,12.942399997711181,12.470199991861978,11.946150007247924,15.5600004196167,1400697.0,857581.94,0.027028909378481573,21.693039952291173,VIV,1.2210769618216988
14.774999618530273,12.296100006103515,11.799700005849202,11.647625007629394,14.5600004196167,14663441.0,9064578.82,0.013389756217038471,20.160047585789687,PBR-A,1.4766428071245397
44.92499923706055,40.43370002746582,36.288166783650716,34.55372507095337,44.220001220703125,387814.0,201504.28,0.07915137195587225,11.107811569418269,TX,1.5942966913066403
21.3799991607666,17.196200008392335,12.316233342488607,10.78777500629425,20.940000534057617,1634445.0,1049762.9,0.0694029515452849,24.329788850632283,NESR,2.101235030979831
68.20999908447266,56.11180023193359,52.324266840616865,49.528200225830076,66.69999694824219,295419.0,207026.38,0.1363834968724635,21.560881672896137,SHG,2.2638713722913595
8.024999618530273,6.449300012588501,6.158499987920125,5.899074989557266,7.829999923706055,735042.0,441374.84,0.011874830760453762,24.432102753262175,OBE,2.490417582685267
29.959999084472656,27.23219997406006,25.49859999338786,24.741400003433228,29.15999984741211,313554.0,143237.08,0.03374308258429446,10.016815068231555,CCNE,2.7434816229312986
10.109999656677246,8.592600002288819,8.580799973805746,8.555599985122681,9.800000190734863,603018.0,278652.36,0.002222706563490365,17.65937730121543,LUXE,3.163259794989215
254.73500061035156,224.13470001220702,206.55563313802082,205.3111248779297,246.4499969482422,1153665.0,769211.3,0.3159347200895576,13.652638612619095,WAB,3.3617381881523523
227.8699951171875,199.00420043945311,191.70900014241536,184.50600006103517,218.4600067138672,2407975.0,911741.5,0.3425124401006426,14.505118290966323,THC,4.307419259418621
26.684999465942383,22.437699851989745,20.54676658630371,19.93662494659424,25.520000457763672,12626366.0,8343665.32,0.048006296512775534,18.9293004272717,QXO,4.565043053611295
67.25,56.48500007629394,52.49733339945475,50.67605007171631,64.25,2547628.0,1726906.56,0.1276268815205504,19.058156872029453,TEX,4.669260700389111
3.559999942779541,3.124199991226196,3.039866655667623,2.9388999927043913,3.4000000953674316,49449.0,32840.98,0.0049990976403529765,13.949169476256884,RAVE,4.705877733065722
11.59000015258789,9.960800037384033,8.728066679636637,8.108100008964538,11.050000190734863,287053.0,167949.06,0.024420037665761313,16.356117069806466,SHIP,4.886877398480083
11.137999534606934,9.612960014343262,8.849053347905476,8.698140008449554,10.600000381469727,1009397.0,550585.94,0.01860215064278199,15.86441135704504,TK,5.075463526187263
420.6549987792969,341.744501953125,290.7101673380534,267.61982566833495,397.4200134277344,600698.0,378211.96,1.1279802037576054,23.090494909262805,AGX,5.846455781419135
62.97999954223633,55.25640007019043,53.01653345743815,50.474200077056885,58.90999984741211,2255822.0,1157312.44,0.11415323236651853,13.977746400841994,GXO,6.908843499178885
54.849998474121094,47.077099838256835,34.36770004272461,31.28440002441406,51.209999084472656,732148.0,466340.96,0.14938620362245889,16.510997199423215,ANAB,7.107985656559235
161.3524932861328,137.23644912719726,133.651683400472,130.50241264343262,150.00999450683594,1491164.0,615369.28,0.1677702506789589,17.572623244269202,SITE,7.561162052292447
11.015000343322754,9.458900089263915,9.3507000096639,9.329074997901916,9.890000343322754,6941001.0,2560222.02,0.003785357274507221,16.45117550004627,SUZ,11.375125995415614
37.529998779296875,30.14979995727539,24.992000007629393,24.308649988174437,31.809999465942383,8979363.0,1554485.26,0.040916954499438093,24.47843379551373,TDC,17.981764883330655
