symbol,close,sma50,sma150,sma200,prior_65d_high_close,volume,vol50,sma200_slope20,extended_pct_vs_50sma,pivot_distance_pct
GPAT,10.760000228881836,10.704599914550782,10.640299968719482,10.606569957733154,10.75,17665.0,7039.3,0.002057724321694901,0.5175374584130754,0.0930253849473095
CCO,2.390000104904175,2.120599989891052,1.6872666629155477,1.5494499975442886,2.380000114440918,8692549.0,4084148.98,0.005917105338627199,12.703957195952054,0.4201676463198689
AZN,205.6999053955078,185.18999816894532,168.8092660522461,162.04829971313475,204.75999450683597,1983611.0,551462.22,0.25969571404707914,11.075062060237006,0.4590305303219022
GEL,17.540000915527344,16.33739999771118,16.290400060017905,16.21715003490448,17.450000762939453,476538.0,269190.76,0.01713999978043951,7.361030016922165,0.5157601642002962
DNP,10.4399995803833,10.052000007629395,9.988866678873698,9.919650015830994,10.329999923706055,1029554.0,636325.08,0.003886090167482997,3.8599241191744627,1.0648563164536995
CZNC,23.8799991607666,21.52480007171631,20.222866668701172,19.934049978256226,23.6200008392334,88217.0,62574.34,0.018839362459971275,10.941793100067088,1.1007549208098988
DPG,14.5600004196167,13.102200012207032,12.908800017038981,12.747700014114379,14.369999885559082,191246.0,89612.92,0.009480263534344764,11.126378822270055,1.3222027527540536
AMX,24.020000457763672,21.114800033569335,20.76119997660319,19.900749940872192,23.57999992370605,4990915.0,2320838.3,0.031325865853101265,13.759071454977123,1.8659903964429958
DHC,6.550000190734863,5.40440001487732,4.51733333269755,4.205500001907349,6.420000076293945,4096340.0,1470694.8,0.018757857427561118,21.197545938567043,2.0249238768851097
AKAM,105.7699966430664,90.8665998840332,82.32953297932943,81.45489967346191,103.26000213623048,8051322.0,2996518.44,0.10939680653048368,16.40140247137385,2.4307519416128853
SHLS,70.08999633789062,56.41960014343262,52.457000147501624,49.70520021438599,68.25,379909.0,212754.18,0.13897627926589662,24.229870753611273,2.695965330242678
SHG,70.08999633789062,56.41960014343262,52.457000147501624,49.70520021438599,68.25,379909.0,212754.18,0.13897627926589662,24.229870753611273,2.695965330242678
SHMD,70.08999633789062,56.41960014343262,52.457000147501624,49.70520021438599,68.25,379909.0,212754.18,0.13897627926589662,24.229870753611273,2.695965330242678
ETR,105.06999969482422,94.73139999389649,92.82606694539388,90.21360023498535,101.95999908447266,5498631.0,2750048.62,0.072928009406065,10.91359327698509,3.0502163968979312
EIX,71.45999908447266,60.95419982910156,57.22246658325195,56.27959997177124,69.08000183105469,4737708.0,3159658.16,0.03186578655959846,17.23556257784764,3.4452767665504647
ENB,53.880001068115234,47.98680030822754,47.74433339436849,47.201449966430665,51.84000015258789,19438533.0,4647180.66,0.026020491449455473,12.280878745893965,3.935186939665747
EPD,37.209999084472656,32.951400184631346,31.960933380126953,31.800350008010863,35.45000076293945,8823092.0,4345589.84,0.018449434201519795,12.923878426955394,4.964734227518441
DBD,80.30000305175781,68.85519989013672,62.76126663208008,59.80249994277954,75.58999633789062,362558.0,251711.16,0.1454218743403147,16.621552446121825,6.230992118075052
ATNI,28.6200008392334,22.98119987487793,18.68753330230713,17.974349975585938,26.11000061035156,100437.0,52686.74,0.032309022788714316,24.536582054271094,9.61317568061153
