symbol,close,sma50,sma150,sma200,prior_65d_high_close,volume,vol50,sma200_slope20,extended_pct_vs_50sma,pivot_distance_pct
SSL,8.920000076293945,7.150199995040894,6.531866664886475,6.092699998617173,8.90999984741211,2767797.0,1808061.94,0.02179590235885804,24.75175634920026,0.1122360163085867
AWP,12.5600004196167,11.889000034332275,11.805200049082439,11.785500040054322,12.539999961853027,268010.0,158306.22,0.0035200755255561135,5.643875711554824,0.15949328408704222
NMS,12.199999809265137,11.937460021972656,11.786326694488526,11.68940001487732,12.170000076293945,32796.0,18857.92,0.0022407152240436572,2.199293541584524,0.24650561037897756
AFB,11.119999885559082,10.927399921417237,10.769933268229167,10.63809995174408,11.079999923706055,200698.0,122215.96,0.0036998126309614847,1.7625415517588783,0.3610104885239718
CASY,685.5900268554688,617.0259973144531,563.7774009195964,544.4979504394531,682.3499755859375,2253533.0,353864.66,1.02166353739114,11.112016323369534,0.47483716354632666
BLTE,190.3000030517578,167.5943994140625,116.0236333211263,102.47137498855591,189.25999450683594,340773.0,220331.46,0.6002387521499931,13.54794892733755,0.5495131433517653
BTSGU,138.0,130.56604034423827,109.01078028361003,101.40456024169922,137.07000732421875,109756.0,18787.12,0.32971226164451983,5.693639506997417,0.6784800657239964
BTSG,41.43000030517578,38.98879989624024,32.123266576131186,29.676524925231934,41.150001525878906,5910469.0,1734959.38,0.10574206859187023,6.261286357703333,0.680434432355459
NTST,20.770000457763672,18.58840003967285,18.42206662495931,17.96954999446869,20.610000610351562,2470441.0,1625292.82,0.01913255663204855,11.736353927366938,0.7763214103533311
NXST,251.02000427246094,216.88900024414062,203.41986724853516,196.36365043640137,246.16000366210938,503524.0,338294.48,0.40254879892678763,15.736622876172056,1.9743258604361325
NMM,72.16000366210938,58.127000122070314,51.18059992472331,48.25339986801148,69.13999938964844,251424.0,129030.48,0.1458869185053319,24.141971047136245,4.367955306798987
AES,17.280000686645508,14.997199993133545,14.102199980417888,13.43585000038147,16.510000228881836,26305227.0,9064300.54,0.030034775819993385,15.221512646074874,4.663842804899954
ECPG,68.29000091552734,56.49640029907226,48.413600311279296,46.092650260925296,63.939998626708984,704130.0,194932.6,0.11821195638986412,20.874959385065004,6.803256775487765
