symbol,close,sma50,sma150,sma200,prior_65d_high_close,volume,vol50,sma200_slope20,extended_pct_vs_50sma,pivot_distance_pct
HTFC,25.079999923706055,24.91577995300293,24.828766657511395,24.742705001831055,25.065000534057617,4446.0,3062.92,0.004102369050333616,0.6591002610108365,0.059841968198082185
AWP,12.539999961853027,11.770200061798096,11.763400052388508,11.761950044631957,12.520000457763672,330289.0,143109.14,0.003983158362538821,6.540244821780283,0.1597404421575188
TNL,75.38999938964844,71.81479965209961,65.2319332631429,61.600449924469,75.25,1129595.0,595747.9,0.14626135443206784,4.978360665028059,0.18604570052949132
CLH,276.25,252.5160006713867,238.5368662516276,235.94934951782227,274.6000061035156,893567.0,437053.34,0.29638680927017974,9.399008088798166,0.6008717624945703
CMU,3.609999895095825,3.5227999782562254,3.4478666575749717,3.4227999806404115,3.5799999237060547,151559.0,71117.18,0.0012765412617446149,2.4753013903095145,0.837988045505722
BMN,27.010000228881836,26.03001998901367,25.177959976196288,25.002574977874755,26.729999542236328,39054.0,11177.08,0.012227312532581873,3.7648078652332106,1.047514745382161
APA,28.610000610351562,25.76139995574951,23.60086664835612,22.280649976730345,28.260000228881836,8647590.0,5868665.8,0.05594326971885866,11.05763141558731,1.2385009859696483
HST,20.260000228881836,18.595400085449217,17.377333335876465,16.924750003814697,20.010000228881836,11760097.0,7845301.94,0.02726680545161497,8.951676951200206,1.2493752980530015
TNK,72.54000091552734,59.61359992980957,54.65806668599446,52.15754999160767,71.61000061035156,580454.0,411265.08,0.13305683860205045,21.683644337764573,1.298701713795758
BWAY,26.040000915527344,21.261700134277344,17.00946668624878,15.515275006294251,25.610000610351562,155847.0,99492.94,0.07328800719304211,22.473747400597553,1.6790327798819948
AOD,10.619999885559082,9.956399993896484,9.532400016784669,9.309250020980835,10.420000076293945,897544.0,543456.88,0.010799886913227596,6.665058576085747,1.9193839520226685
BOF,3.680000066757202,3.1755800104141234,2.713480003674825,2.579920001029968,3.5999999046325684,177918.0,76598.36,0.005507496473484407,15.884344110016556,2.222226784553172
ADI,346.3699951171875,298.2916021728516,259.7166677856445,251.27350044250488,337.510009765625,8341489.0,3819777.78,0.6894372625709367,16.11791702955012,2.625102988120287
ASC,14.609999656677246,11.874600028991699,11.804266668955485,11.335749988555909,14.029999732971191,1163287.0,639551.74,0.01851966126879356,23.035720116947942,4.133998109372916
CMPS,8.449999809265137,6.767699995040894,5.757266653378805,5.299649993181228,7.820000171661377,8781389.0,2162153.78,0.015986654123865535,24.857777612142474,8.056261173584023
