symbol,close,sma50,sma150,sma200,prior_65d_high_close,volume,vol50,sma200_slope20,extended_pct_vs_50sma,pivot_distance_pct
ST,38.36000061035156,35.169600296020505,32.732466799418134,31.69110013008118,38.349998474121094,2586474.0,1814575.48,0.07821312055372574,9.071471633108263,0.02608119068692183
ATMU,65.11000061035156,57.26639961242676,49.16266649881999,46.11014991760254,65.05000305175781,1307615.0,730618.3,0.1403800355151171,13.696689596359302,0.09223298351885845
NTWO,10.520000457763672,10.464599971771241,10.397126668294272,10.359600005149842,10.510000228881836,26985.0,11765.7,0.0020077820756379803,0.5294085406214899,0.09514965427264155
TAVI,10.520000457763672,10.456679992675781,10.385593376159669,10.342990021705628,10.510000228881836,39261.0,7679.22,0.0020572819745626253,0.6055503767184556,0.09514965427264155
RUSHB,66.80999755859375,60.27219970703125,56.94099990844727,56.009049949646,66.73999786376953,100989.0,36669.78,0.03364044839098721,10.847120037664414,0.10488417300686947
BEP,32.099998474121094,28.816400032043457,27.723533325195312,27.068199977874755,32.029998779296875,806140.0,566196.8,0.04274556404486579,11.394894707271973,0.21854416950357614
MQY,11.859999656677246,11.542799949645996,11.432999960581462,11.335249962806701,11.789999961853027,703037.0,301316.74,0.003672179430050822,2.748030879985741,0.5937209079788452
TBN,31.270000457763672,27.371800079345704,24.606366653442382,23.628855018615724,31.06999969482422,162063.0,45743.26,0.036906617910341354,14.241666120305641,0.643710218551341
GPATU,10.869999885559082,10.723000259399415,10.704200146993001,10.688350071907044,10.720000267028809,299.0,5.98,0.001660150997620568,1.3708814940185388,1.3992501380025502
ADTN,10.579999923706055,9.302000007629395,9.093933299382527,8.943899981975555,10.399999618530273,2016176.0,1156677.52,0.01136601508828915,13.738979950854201,1.7307722286360905
ESLT,761.52001953125,656.3829992675782,539.713266398112,510.58089981079104,745.5800170898438,320066.0,132473.32,1.4950328489604634,16.01763305585131,2.137933162911665
SIFY,16.3799991607666,13.782199993133545,11.841266651153564,10.077149994373322,15.65999984741211,302328.0,83462.56,0.052589248128403196,18.84894406500639,4.5976968095148285
AMX,25.489999771118164,21.46740001678467,21.079599952697755,20.145749940872193,24.34000015258789,5991441.0,2421082.82,0.03083751976041838,18.738178592602516,4.724731353002909
