symbol,close,sma50,sma150,sma200,prior_65d_high_close,volume,vol50,sma200_slope20,extended_pct_vs_50sma,pivot_distance_pct
HTFC,25.079999923706055,24.91577995300293,24.828766657511395,24.742705001831055,25.065000534057617,4700.0,3068.0,0.004102369050333187,0.6591002610108365,0.059841968198082185
FCFS,184.11000061035156,167.78140014648437,154.61953379313152,148.6508002471924,183.89999389648438,365100.0,257114.0,0.25936480408861967,9.732068304121455,0.11419615053680499
AWP,12.539999961853027,11.770200061798096,11.763400052388508,11.761950044631957,12.520000457763672,333900.0,143181.36,0.003983158362538821,6.540244821780283,0.1597404421575188
ATMU,64.23999786376953,56.22059959411621,48.44119984944661,45.535999908447266,64.12000274658203,1036800.0,711358.0,0.1340647339067954,14.264163540675924,0.18714147231364553
E,43.83000183105469,39.29639976501465,36.79219991048177,35.359299907684324,43.720001220703125,416400.0,259666.0,0.07123853312040673,11.536940007609253,0.2516024869172906
NHPAP,19.625,19.18343994140625,18.343519954681398,17.379929966926575,19.572999954223633,8700.0,6018.0,0.028332059931933867,2.301777261755178,0.26567233381691313
FLNG,27.219999313354492,25.84439998626709,25.558866691589355,25.089100008010863,27.1200008392334,583300.0,375338.0,0.018432783456672708,5.322620481877527,0.3687259256143882
CLH,276.25,252.5160006713867,238.5368662516276,235.94934951782227,274.6000061035156,1096200.0,441106.0,0.29638680927017974,9.399008088798166,0.6008717624945703
DSX,2.4600000381469727,1.9953999996185303,1.8004666622479757,1.734199995994568,2.440000057220459,931200.0,595848.0,0.004312443497037483,23.283554105305292,0.8196713302251579
CMU,3.609999895095825,3.5227999782562254,3.4478666575749717,3.4227999806404115,3.5799999237060547,151700.0,71120.0,0.0012765412617446149,2.4753013903095145,0.837988045505722
HQH,20.290000915527344,19.19380001068115,18.091333281199137,17.46774995326996,20.079999923706055,324100.0,190230.0,0.02030218033324435,5.7112239589667935,1.0458216763903794
BMN,27.010000228881836,26.03001998901367,25.177959976196288,25.002574977874755,26.729999542236328,39300.0,11182.0,0.012227312532581873,3.7648078652332106,1.047514745382161
NOK,7.429999828338623,6.6092000007629395,5.674133338928223,5.5555500054359435,7.340000152587891,61836300.0,30458318.0,0.009278834676383818,12.419049619937873,1.2261535950922386
APA,28.610000610351562,25.76139995574951,23.60086664835612,22.280649976730345,28.260000228881836,8786200.0,5871438.0,0.05594326971885866,11.05763141558731,1.2385009859696483
HST,20.260000228881836,18.595400085449217,17.377333335876465,16.924750003814697,20.010000228881836,12301100.0,7856122.0,0.027266805451615198,8.951676951200206,1.2493752980530015
KFFB,4.980000019073486,4.528799991607666,3.926266670227051,3.609650001525879,4.900000095367432,8400.0,5038.0,0.009627255698791932,9.962904705483577,1.632651472429325
BWAY,26.040000915527344,21.261700134277344,17.00946668624878,15.515275006294251,25.610000610351562,156100.0,99498.0,0.07328800719304211,22.473747400597553,1.6790327798819948
AOD,10.619999885559082,9.956399993896484,9.532400016784669,9.309250020980835,10.420000076293945,897600.0,543458.0,0.010799886913227596,6.665058576085747,1.9193839520226685
BOF,3.680000066757202,3.1755800104141234,2.713480003674825,2.579920001029968,3.5999999046325684,177900.0,76598.0,0.005507496473484425,15.884344110016556,2.222226784553172
DHT,16.68000030517578,13.407999992370605,12.563066647847494,12.26584997177124,16.270000457763672,4433100.0,2353422.0,0.02163770632277724,24.403343635642916,2.5199744061252805
ADI,346.3699951171875,298.2916021728516,259.7166677856445,251.27350044250488,337.510009765625,8472200.0,3822392.0,0.6894372625709367,16.11791702955012,2.625102988120287
OVV,49.08000183105469,41.33440017700195,40.304600168863935,39.81870008468628,47.79999923706055,7835200.0,4153246.0,0.057081579287248274,18.73887517632906,2.67782973728945
CSTM,25.639999389648438,21.20939998626709,17.09526662826538,16.02959997653961,24.739999771118164,5855000.0,1573818.0,0.07568255596949615,20.889791348412135,3.6378319598084463
GNK,23.3799991607666,19.663799934387207,17.932533276875812,16.870349955558776,22.540000915527344,796400.0,380720.0,0.04224834506314472,18.898683056069277,3.726700138066996
ESI,33.689998626708984,28.177799949645998,26.37479996999105,25.35269995689392,32.41999816894531,5796700.0,2282378.0,0.05585744249731015,19.562203887149956,3.917336611635558
ASC,14.609999656677246,11.874600028991699,11.804266668955485,11.335749988555909,14.029999732971191,1353200.0,643350.0,0.01851966126879356,23.035720116947942,4.133998109372916
GLBS,2.0,1.6718000078201294,1.3156666660308838,1.2720999968051911,1.8799999952316284,187500.0,91498.0,0.0025110526295532443,19.631534312995534,6.382978993230615
CMPS,8.449999809265137,6.767699995040894,5.757266653378805,5.299649993181228,7.820000171661377,8794100.0,2162408.0,0.015986654123865535,24.857777612142474,8.056261173584023
EDRY,16.25,13.418560009002686,12.367846641540527,11.550924978256226,14.699999809265137,21900.0,3520.0,0.024627398641485717,21.10092281956979,10.544219121403842
