close,sma50,sma150,sma200,prior_65d_high_close,volume,vol50,sma200_slope20,extended_pct_vs_50sma,symbol,pivot_distance_pct
17.729999542236328,17.00612018585205,16.164520041147867,15.838325057029724,17.719999313354492,6251.0,3565.02,0.015320394623547874,4.256581445228735,CPBI,0.05643470242291393
8.199999809265137,6.696199979782104,6.301266660690308,6.238549997806549,8.1899995803833,370779.0,154331.58,0.0050509022877627645,22.457510737783636,RLGT,0.12210292300611769
8.109999656677246,7.405999994277954,7.017733341852824,6.76455001115799,8.100000381469727,202247.0,124234.94,0.013332180216796458,9.505801552028338,GASS,0.1234478362543534
22.700000762939453,20.77159999847412,19.288133328755695,18.637300004959105,22.65999984741211,139483.0,61087.66,0.037191127368381545,9.28383352561668,MXF,0.17652654808781865
17.18000030517578,14.793399963378906,13.844133332570394,13.73730001449585,17.139999389648438,16468879.0,10427363.58,0.020706653214934766,16.132872414082698,PR,0.23337757848171936
11.770000457763672,9.911399955749511,8.256866633097331,7.2002499747276305,11.739999771118164,6437281.0,3505921.62,0.03478962363874109,18.75214914454142,NG,0.25554248066779195
3.700000047683716,3.178200001716614,2.9167333364486696,2.8157000064849855,3.690000057220459,106873.0,58475.46,0.007575075320283201,16.41809973208943,BBDO,0.27100244737636725
23.579999923706055,21.079800033569335,20.718599967956543,19.866549940109252,23.5,3381687.0,2272193.74,0.0314858281558607,11.86064329905967,AMX,0.34042520725980907
23.309999465942383,22.896100006103516,22.863413340250652,22.558870029449462,23.229999542236328,24102.0,14920.04,0.006396117332286047,1.8077290880478936,GPJA,0.34438194267116806
72.36000061035156,68.34959991455078,62.52266662597656,59.463649940490725,72.05999755859375,397506.0,235226.12,0.1443304090714966,5.867482327350126,DBD,0.41632398268383053
2.369999885559082,2.10479998588562,1.6719333283106486,1.5358999961614608,2.359999895095825,14759229.0,3792286.58,0.005762556417095901,12.599767267761353,CCO,0.4237284282951448
550.530029296875,479.7956018066406,425.35680013020834,410.84594955444334,548.2000122070312,379451.0,207961.02,0.9471199442927922,14.742616902674444,RBC,0.42503047025905794
