symbol,close,sma50,sma150,sma200,prior_65d_high_close,volume,vol50,sma200_slope20,extended_pct_vs_50sma,pivot_distance_pct
AWP,12.539999961853027,11.770200061798096,11.763400052388508,11.761950044631957,12.520000457763672,333900.0,143181.36,0.003983158362538821,6.540244821780283,0.1597404421575188
ATMU,64.23999786376953,56.22059959411621,48.44119984944661,45.535999908447266,64.12000274658203,1036800.0,711358.0,0.1340647339067954,14.264163540675924,0.18714147231364553
CLH,276.25,252.5160006713867,238.5368662516276,235.94934951782227,274.6000061035156,1096200.0,441106.0,0.29638680927017974,9.399008088798166,0.6008717624945703
LIVN,67.41999816894531,63.83659996032715,56.55433339436849,53.50490001678467,66.95999908447266,1078400.0,609502.0,0.1492193602798564,5.613391394349243,0.6869759419983801
RMI,15.359999656677246,14.680599975585938,14.448733336130777,14.433549995422362,15.25,95900.0,28622.0,0.004481089946918608,4.627874080222605,0.721309224113087
KW,10.949999809265137,9.861799964904785,8.870399983723958,8.327899985313415,10.859999656677246,3138300.0,943186.0,0.01623428598203138,11.03449520607731,0.8287307130120825
BMN,27.010000228881836,26.03001998901367,25.177959976196288,25.002574977874755,26.729999542236328,39300.0,11182.0,0.012227312532581873,3.7648078652332106,1.047514745382161
APA,28.610000610351562,25.76139995574951,23.60086664835612,22.280649976730345,28.260000228881836,8786200.0,5871438.0,0.05594326971885866,11.05763141558731,1.2385009859696483
BWAY,26.040000915527344,21.261700134277344,17.00946668624878,15.515275006294251,25.610000610351562,156100.0,99498.0,0.07328800719304211,22.473747400597553,1.6790327798819948
AOD,10.619999885559082,9.956399993896484,9.532400016784669,9.309250020980835,10.420000076293945,897600.0,543458.0,0.010799886913227596,6.665058576085747,1.9193839520226685
BOF,3.680000066757202,3.1755800104141234,2.713480003674825,2.579920001029968,3.5999999046325684,177900.0,76598.0,0.005507496473484407,15.884344110016556,2.222226784553172
ADI,346.3699951171875,298.2916021728516,259.7166677856445,251.27350044250488,337.510009765625,8472200.0,3822392.0,0.6894372625709367,16.11791702955012,2.625102988120287
ASC,14.609999656677246,11.874600028991699,11.804266668955485,11.335749988555909,14.029999732971191,1353200.0,643350.0,0.01851966126879356,23.035720116947942,4.133998109372916
