symbol,close,sma50,sma150,sma200,prior_65d_high_close,volume,vol50,sma200_slope20,extended_pct_vs_50sma,pivot_distance_pct
FANG,169.00999450683594,154.6826010131836,147.11106709798176,145.42945022583007,168.99000549316406,2986500.0,1934526.0,0.13727098889458098,9.262446713338646,0.011828518268597321
OSK,174.52000427246094,142.74620178222656,135.19086751302083,127.46705070495605,174.4499969482422,1222800.0,801278.0,0.3502596312788191,22.258947764304416,0.04013030979845844
TVC,24.399999618530273,24.22839988708496,24.044933268229165,23.920899944305418,24.389999389648438,112000.0,24362.0,0.003919737048615438,0.7082586231242693,0.041001349455060954
CPBI,17.729999542236328,17.00612018585205,16.164520041147867,15.838325057029724,17.719999313354492,6300.0,3566.0,0.015320394623547874,4.256581445228735,0.05643470242291393
NATL,41.25,38.476599807739255,36.918533401489256,34.66025009155273,41.220001220703125,616300.0,377764.0,0.06570127763246207,7.208017876108941,0.07277724019525422
RLGT,8.199999809265137,6.696199979782104,6.301266660690308,6.238549997806549,8.1899995803833,392600.0,154768.0,0.0050509022877627645,22.457510737783636,0.12210292300611769
RMT,12.010000228881836,11.053600044250489,10.39853333791097,10.006600017547607,11.989999771118164,182700.0,126598.0,0.018674511970433665,8.652386379121957,0.1668094924559549
MXF,22.700000762939453,20.77159999847412,19.288133328755695,18.637300004959105,22.65999984741211,140300.0,61104.0,0.03719112736838212,9.28383352561668,0.17652654808781865
GVA,133.1699981689453,118.6763998413086,108.87486668904623,103.68744998931885,132.91000366210938,949700.0,659908.0,0.23299522526102556,12.212704755972737,0.19561695859771078
PR,17.18000030517578,14.793399963378906,13.844133332570394,13.73730001449585,17.139999389648438,16469100.0,10427368.0,0.02070665321493472,16.132872414082698,0.23337757848171936
NG,11.770000457763672,9.911399955749511,8.256866633097331,7.2002499747276305,11.739999771118164,6565200.0,3508480.0,0.03478962363874109,18.75214914454142,0.25554248066779195
BBDO,3.700000047683716,3.178200001716614,2.9167333364486696,2.8157000064849855,3.690000057220459,106900.0,58476.0,0.007575075320283201,16.41809973208943,0.27100244737636725
PCQ,9.170000076293945,8.837399959564209,8.676266663869223,8.644299983978271,9.140000343322754,342400.0,235150.0,0.002505525309340154,3.763551703572987,0.3282246372463993
AMX,23.579999923706055,21.079800033569335,20.718599967956543,19.866549940109252,23.5,3381700.0,2272194.0,0.031485828155861026,11.86064329905967,0.34042520725980907
DBD,72.36000061035156,68.34959991455078,62.52266662597656,59.463649940490725,72.05999755859375,521200.0,237700.0,0.1443304090714989,5.867482327350126,0.41632398268383053
