close,sma50,sma150,sma200,prior_65d_high_close,volume,vol50,sma200_slope20,extended_pct_vs_50sma,symbol,pivot_distance_pct
62.119998931884766,55.06479965209961,47.593533223470054,44.81399991989136,62.099998474121094,1252000.0,630190.0,0.12222684027019198,12.812539633958586,ATMU,0.03220685709357518
742.3699951171875,622.33259765625,523.6261993408203,480.65299926757814,742.1199951171875,4007000.0,2662380.0,1.8301888424292467,19.288303057401635,CAT,0.03368727451691367
246.4499969482422,223.21100006103515,206.27773315429687,204.95759986877442,246.32000732421875,1514600.0,753414.0,0.31042300942786555,10.411223855837083,WAB,0.05277266164267491
75.37999725341797,65.16600021362305,55.81633341471354,51.87720008850098,75.31999969482422,105700.0,72330.0,0.13759744566723744,15.673813041021445,NWPX,0.07965687577913272
21.489999771118164,19.324399948120117,17.674933287302654,16.6363499546051,21.469999313354492,604400.0,393760.0,0.039455074109529344,11.20655662691723,GNK,0.09315537216263436
22.93000030517578,19.0864001083374,16.42973335901896,16.27120003223419,22.899999618530273,618800.0,327008.0,0.035728232670547366,20.137900154149047,CMCO,0.13100736744655617
6.179999828338623,5.898400001525879,5.803266684214274,5.786850018501282,6.170000076293945,482400.0,323440.0,0.0035412027674509273,4.774173110333257,BGY,0.16207053356609435
44.72999954223633,42.65980003356933,42.38246668497721,41.63055004119873,44.650001525878906,6150900.0,3660930.0,0.02648360815980317,4.852811093905585,NI,0.1791668838153404
104.95999908447266,98.21759979248047,93.82606653849284,91.6559498977661,104.73999786376953,111800.0,74266.0,0.14018203084271677,6.86475673019693,DAC,0.21004508801811816
44.220001220703125,40.2718000793457,36.20380012512207,34.47165007591248,44.119998931884766,336200.0,195236.0,0.07794353401212668,9.803885432432779,TX,0.22665977162137363
108.38999938964844,98.90400039672852,96.18746668497721,94.08214988708497,107.94000244140625,532900.0,294416.0,0.062161431563527145,9.591117603806953,FELE,0.41689544011864754
29.239999771118164,24.315,22.998266626993814,22.928699979782106,29.110000610351562,242100.0,154802.0,0.034742329762394115,20.254985692445658,CVLG,0.44657903827172163
27.90999984741211,26.879200019836425,25.903399848937987,25.506299867630005,27.780000686645508,24000.0,9810.0,0.017644246216106732,3.8349349192497106,IROQ,0.46795953042972904
125.61000061035156,102.750400390625,97.49826680501302,95.11725013732911,124.94999694824219,506500.0,354246.0,0.175382597901766,22.247699408295716,SNEX,0.5282142282746705
39.5,33.12479984283447,31.271066652933758,30.238800010681153,39.290000915527344,1043500.0,479700.0,0.04879165342517349,19.246003560515422,STEL,0.5344848042232231
15.760000228881836,15.318999977111817,14.843666674296061,14.647599997520446,15.670000076293945,158000.0,87012.0,0.009122931724204133,2.878779635935236,DIAX,0.5743468548162101
8.1899995803833,8.029799995422364,7.969200003941854,7.849099996089936,8.140000343322754,73200.0,50368.0,0.004488872517320363,1.9950632027231574,FT,0.614241215623057
38.86000061035156,36.21379997253418,32.21553332010905,31.28660002708435,38.61000061035156,25900.0,15838.0,0.052587630042455195,7.307160916071642,PEBK,0.6475006372648862
14.039999961853027,13.020400009155274,12.86913335164388,12.715100011825562,13.9399995803833,140200.0,85810.0,0.008866053211957764,7.830788239845332,DPG,0.7173628728830872
