symbol,close,sma50,sma150,sma200,prior_65d_high_close,volume,vol50,sma200_slope20,extended_pct_vs_50sma,pivot_distance_pct
OXLCZ,24.6299991607666,24.496800003051757,24.3517800394694,24.273425035476684,24.6200008392334,17373.0,5703.46,0.003316666574405632,0.5437410506607065,0.040610565363063955
BUI,30.6200008392334,27.47979995727539,26.834133338928222,26.411250019073485,30.59000015258789,357773.0,100219.46,0.029635938414953388,11.427306191603591,0.09807350930324255
SSSSL,25.190000534057617,25.0049600982666,24.949093348185222,24.886464986801148,25.100000381469727,4995.0,3529.9,0.0022609779816814383,0.7400149212949403,0.35856633952218164
BTSGU,140.49000549316406,131.5655403137207,110.3507469177246,102.25378520965576,139.39999389648438,51297.0,21225.94,0.31458632129296127,6.783284709782511,0.7819308783392875
BTSG,41.959999084472656,39.29939994812012,32.54379992167155,29.943724937438965,41.58000183105469,9846140.0,2069894.8,0.10102515181562793,6.770075726003055,0.9138942681194528
VET,11.550000190734863,9.447399959564208,8.475799992879232,8.227249994277955,11.430000305175781,2873142.0,1795786.84,0.020595601094396367,22.25586129697048,1.0498677371403309
ATNI,29.920000076293945,24.772399978637694,19.62239999135335,18.808199982643128,29.299999237060547,76614.0,52882.28,0.05801744482571003,20.779577683612604,2.116043875008633
AMPY,6.039999961853027,5.020400009155273,4.762466680208842,4.397300012111664,5.909999847412109,937107.0,637162.14,0.013742029928623311,20.309137734809912,2.1996635837113088
AGX,463.3599853515625,371.35100036621094,311.0282002766927,286.4478002166748,452.5299987792969,505814.0,359356.28,1.311635617076903,24.776824323784275,2.3932085389873903
KZR,7.309999942779541,6.362000026702881,5.425000022252401,5.160300022363662,7.099999904632568,62655.0,41543.1,0.011181353882739319,14.900973154631725,2.9577470558830976
DAWN,12.869999885559082,10.758199939727783,8.678299992879232,8.175624997615815,12.34000015258789,12217308.0,2503650.16,0.02072868455442244,19.62967743360917,4.294973471779429
OBE,8.479999542236328,6.940800018310547,6.353133322397868,6.130749986171723,8.039999961853027,949957.0,526959.14,0.01656687959602883,22.17611110916917,5.472631622772939
ANAB,60.54999923706055,50.065200119018556,37.030133412679035,33.69987504005432,56.11000061035156,1093732.0,473048.64,0.16730857214533293,20.942289440802764,7.913025447178246
