symbol,close,sma50,sma150,sma200,prior_65d_high_close,volume,vol50,sma200_slope20,extended_pct_vs_50sma,pivot_distance_pct
HZO,31.0,27.24919994354248,25.72439997355143,25.37674997329712,30.889999389648438,1277875.0,410057.5,0.04140203082292535,13.76480800988209,0.3561042814019144
CSTM,25.989999771118164,21.9703999710083,17.484199956258138,16.391349968910216,25.809999465942383,2964861.0,1684371.22,0.07490116495118058,18.295524002357922,0.6974053037595018
CGO,12.739999771118164,11.986400032043457,11.840466690063476,11.725350003242493,12.640000343322754,42013.0,27420.26,0.010630414123821909,6.287123215144619,0.7911346920827844
ALB,195.8699951171875,163.44019927978516,116.4121331278483,103.16149982452393,194.17999267578125,4484121.0,3143954.42,0.5580900319321691,19.841994797061744,0.8703277913023832
IIM,13.050000190734863,12.455000038146972,12.287666702270508,12.128100023269653,12.930000305175781,248776.0,146295.52,0.004772029238535837,4.777199122966969,0.9280733389545714
LGI,19.850000381469727,18.20180004119873,17.64060001373291,17.33579999446869,19.649999618530273,115403.0,62764.06,0.020037180258814888,9.055150240857435,1.0178156072372158
GPATU,10.869999885559082,10.723000259399415,10.704200146993001,10.688350071907044,10.720000267028809,300.0,6.0,0.001660150997620568,1.3708814940185388,1.3992501380025502
BMO,148.1300048828125,136.48019958496093,127.4026665242513,122.58504989624024,146.0,1120634.0,761216.68,0.2356777730095605,8.535894095465025,1.458907453981162
LIVN,70.29000091552734,64.39560005187988,57.42486671447754,54.245950031280515,69.05000305175781,1952421.0,672698.42,0.14915590342184648,9.153421753813419,1.7957969717105726
CAMT,169.02999877929688,135.39360000610353,112.98833333333333,104.03264999389648,163.77999877929688,867471.0,523767.42,0.4374134256750091,24.843418574937836,3.2055196233544248
CLDX,30.81999969482422,25.595400123596193,25.127400029500325,24.063050041198732,29.799999237060547,3740543.0,745692.86,0.021729661970209972,20.412259804493193,3.4228204156970365
ASTE,61.310001373291016,50.44640022277832,46.972000198364256,45.31095012664795,59.27000045776367,556473.0,199085.46,0.1045881953848921,21.53493827614561,3.4418776780355653
ADEA,20.670000076293945,17.79610013961792,15.828633416493734,15.29992506980896,19.90999984741211,1868216.0,934979.16,0.031483383985390204,16.149043409112494,3.8171784766769967
AROC,35.029998779296875,28.43180000305176,25.779866663614907,25.502949991226195,33.70000076293945,2314104.0,1539888.08,0.04035699092893583,23.20710885535524,3.946581561564977
