symbol,close,sma50,sma150,sma200,prior_65d_high_close,volume,vol50,sma200_slope20,extended_pct_vs_50sma,pivot_distance_pct
FANG,169.00999450683594,154.6826010131836,147.11106709798176,145.42945022583007,168.99000549316406,2986899.0,1934533.98,0.13727098889458098,9.262446713338646,0.011828518268597321
TVC,24.399999618530273,24.22839988708496,24.044933268229165,23.920899944305418,24.389999389648438,79559.0,23713.18,0.003919737048615438,0.7082586231242693,0.041001349455060954
RLGT,8.199999809265137,6.696199979782104,6.301266660690308,6.238549997806549,8.1899995803833,370779.0,154331.58,0.0050509022877627645,22.457510737783636,0.12210292300611769
GASS,8.109999656677246,7.405999994277954,7.017733341852824,6.76455001115799,8.100000381469727,202308.0,124236.16,0.013332180216796458,9.505801552028338,0.1234478362543534
RMT,12.010000228881836,11.053600044250489,10.39853333791097,10.006600017547607,11.989999771118164,181436.0,126572.72,0.018674511970433665,8.652386379121957,0.1668094924559549
MXF,22.700000762939453,20.77159999847412,19.288133328755695,18.637300004959105,22.65999984741211,139483.0,61087.66,0.037191127368381545,9.28383352561668,0.17652654808781865
PR,17.18000030517578,14.793399963378906,13.844133332570394,13.73730001449585,17.139999389648438,16468879.0,10427363.58,0.020706653214934766,16.132872414082698,0.23337757848171936
NG,11.770000457763672,9.911399955749511,8.256866633097331,7.2002499747276305,11.739999771118164,6437281.0,3505921.62,0.03478962363874109,18.75214914454142,0.25554248066779195
BBDO,3.700000047683716,3.178200001716614,2.9167333364486696,2.8157000064849855,3.690000057220459,106873.0,58475.46,0.007575075320283201,16.41809973208943,0.27100244737636725
AMX,23.579999923706055,21.079800033569335,20.718599967956543,19.866549940109252,23.5,3381687.0,2272193.74,0.0314858281558607,11.86064329905967,0.34042520725980907
GPJA,23.309999465942383,22.896100006103516,22.863413340250652,22.558870029449462,23.229999542236328,24102.0,14920.04,0.006396117332286047,1.8077290880478936,0.34438194267116806
DBD,72.36000061035156,68.34959991455078,62.52266662597656,59.463649940490725,72.05999755859375,397506.0,235226.12,0.1443304090714966,5.867482327350126,0.41632398268383053
CCO,2.369999885559082,2.10479998588562,1.6719333283106486,1.5358999961614608,2.359999895095825,14759229.0,3792286.58,0.005762556417095901,12.599767267761353,0.4237284282951448
RBC,550.530029296875,479.7956018066406,425.35680013020834,410.84594955444334,548.2000122070312,379451.0,207961.02,0.9471199442927922,14.742616902674444,0.42503047025905794
CIG,2.2899999618530273,2.0702000093460082,2.025066665013631,1.9899999994039534,2.2799999713897705,9106354.0,4209155.08,0.0022253009596264776,10.617329316719282,0.43859607845351256
HLT,325.1300048828125,293.6493994140625,276.91626607259116,270.4149994659424,323.70001220703125,3117880.0,1838675.6,0.4499130488230739,10.720473303049594,0.44176478895732174
BIP,39.18000030517578,35.33960006713867,33.5905999883016,33.34664999008179,39.0,1005664.0,667719.28,0.03829105305492369,10.867129879062198,0.4615392440404653
FT,8.229999542236328,8.032199993133545,7.972466669082642,7.853799993991852,8.1899995803833,97956.0,51465.12,0.004564774674580548,2.462582471450836,0.48840004764878486
USPH,88.13999938964844,81.59699996948243,81.34453348795573,80.04455009460449,87.69999694824219,307995.0,194859.9,0.07845361861609047,8.018676449640449,0.5017131775568062
STEL,39.709999084472656,33.28679981231689,31.333999977111816,30.30800000190735,39.5,1647767.0,510023.34,0.05140364580943105,19.296535889217648,0.5316432518295056
ESI,32.41999816894531,27.635799980163576,26.161266644795734,25.10694995880127,32.2400016784668,3519385.0,2138915.7,0.05234176680199132,17.311596524130792,0.5583017404082069
MCHP,80.75,70.57340019226075,66.33853312174479,65.28544986724853,80.27999877929688,13620762.0,9522467.24,0.1822653022565323,14.41988026652461,0.5854524512328929
IQI,10.260000228881836,10.0246000289917,9.808600006103516,9.702850008010865,10.199999809265137,245740.0,154254.8,0.0033347372470939707,2.348225357713485,0.5882394190066309
ADAML,23.499900817871094,22.931918029785155,22.429419339497883,22.26964451789856,23.350000381469727,14934.0,8462.68,0.012188316381066685,2.4768219882358444,0.6419718798819751
HTHT,53.20000076293945,48.899199905395506,41.251799964904784,39.72924994468689,52.790000915527344,2082899.0,1449161.98,0.07771842060232481,8.795237684593271,0.7766619441211597
DCI,110.56999969482422,96.44800064086914,85.1749334716797,81.15200016021728,109.56999969482422,1225153.0,750433.06,0.20202924995135466,14.642085849492448,0.9126585769692497
ROL,65.5999984741211,61.51819976806641,58.74906656901042,58.23919994354248,64.97000122070312,5084931.0,2387422.62,0.04598259106972954,6.635107531500806,0.9696740673866833
ADM,69.30000305175781,62.386000061035155,60.45546663920084,57.893999938964846,68.62000274658203,5394751.0,3392061.02,0.10636718146245243,11.082619472250776,0.9909651383825491
IHD,7.159999847412109,6.540199966430664,6.246066640218099,6.090399987697602,7.079999923706055,127311.0,82966.22,0.009816578874014298,9.476772639410648,1.1299424374030087
PPIH,33.400001525878906,30.73680000305176,27.579333407084146,24.82550006389618,32.97999954223633,146973.0,99875.46,0.09452601388343279,8.664537370717596,1.2735051227174665
PBR-A,14.760000228881836,12.295800018310548,11.799600009918214,11.647550010681153,14.5600004196167,17355470.0,9118419.4,0.013388684832063735,20.040991288908995,1.373625024046543
SEB,5568.89013671875,4697.8780078125,3969.9468717447917,3651.819002685547,5493.2998046875,23180.0,16369.6,12.520929211150325,18.540543782911566,1.3760459963744864
SSL,7.590000152587891,6.67960000038147,6.2952666632334395,5.824849997758865,7.480000019073486,3405505.0,1396074.1,0.018399435889451945,13.629560934104257,1.4705900164961427
CMCO,23.270000457763672,19.223000106811522,16.476600030263263,16.31295003414154,22.93000030517578,849620.0,340720.4,0.037067067296881355,21.052907082480466,1.4827743046786912
LUXE,9.949999809265137,8.589400005340575,8.579733308156332,8.55479998588562,9.800000190734863,1107278.0,288737.56,0.002211278002960903,15.840452221093315,1.5306083225598899
VIV,15.800000190734863,12.943400001525879,12.470533326466878,11.9464000082016,15.5600004196167,1840230.0,866372.6,0.027032480820676896,22.069936715795112,1.542414939883896
NXPI,249.75,229.5120001220703,221.85680053710936,218.0718502807617,245.9499969482422,4863004.0,3135260.08,0.2923179394714801,8.817839532209959,1.545030737511044
KF,48.584999084472656,40.040100173950194,33.806766751607256,31.264975032806397,47.83000183105469,29734.0,17194.68,0.1282591937215701,21.34085297838919,1.5785014102336348
OHI,46.779998779296875,44.485600051879885,42.3956667582194,40.99905010223389,46.02000045776367,3178767.0,1945685.34,0.030668837439743978,5.157621173461124,1.6514522250618224
GLU,21.1200008392334,19.4592000579834,18.463133392333983,18.058250036239624,20.770000457763672,19502.0,13802.04,0.02313319546118659,8.534784453118526,1.685124572729113
HG,30.280000686645508,27.586200103759765,25.109533348083495,24.02550000190735,29.770000457763672,863123.0,495208.46,0.04646684391337188,9.765029517489076,1.7131347700360289
UGP,5.25,4.211000018119812,3.8410666847229002,3.652000013589859,5.159999847412109,2696255.0,1737799.1,0.009108007565476714,24.67347369768229,1.7441890552192252
HAS,105.87999725341797,86.61699981689453,80.3393332417806,77.19489988327027,104.0,3093922.0,1842676.44,0.18971864417800174,22.23928036903238,1.8076896667480469
VPV,11.050000190734863,10.544799976348877,10.36193333307902,10.253100004196167,10.850000381469727,89106.0,39684.12,0.004055413504292106,4.790989070623519,1.8433161496169914
ELPC,10.979999542236328,9.763580017089843,9.097173325220744,8.84255497932434,10.779999732971191,318099.0,134603.98,0.017619853661472305,12.458744876544303,1.8552858461900135
FET,49.16999816894531,39.69879993438721,30.359666620890298,26.98229996204376,48.25,269612.0,169032.24,0.14866860852564173,23.85764368245833,1.90673195636335
DAR,49.619998931884766,39.758600082397464,35.166800028483074,35.007649984359745,48.68000030517578,3606637.0,2174992.74,0.07602124122390146,24.803184289814297,1.9309749811341703
PBR,15.829999923706055,12.995000019073487,12.613466663360596,12.47269998550415,15.520000457763672,33288303.0,22441650.06,0.013712104800948057,21.81608234298946,1.9974191804054353
NGG,90.63999938964844,79.89419998168945,75.30260004679361,74.44760005950928,88.76000213623047,1269207.0,677756.14,0.08041244221450543,13.45003693687621,2.1180680578764655
NESR,21.389999389648438,17.19640001296997,12.316300010681152,10.78782500743866,20.940000534057617,2112724.0,1059328.48,0.06940366584734767,24.386495856781345,2.1489916146798738
GILD,155.8000030517578,129.001199798584,120.88293319702149,117.46444995880127,152.5,11430869.0,7376631.38,0.17263818990377341,20.77407287297801,2.1639364273821737
SHG,68.25,56.11260025024414,52.324533513387046,49.52840023040771,66.69999694824219,381206.0,208742.12,0.13638635408071462,21.63043540243539,2.3238427626324887
TX,45.25,40.44020004272461,36.29033345540365,34.555350074768064,44.220001220703125,475414.0,203256.28,0.0791745862960806,11.893610694788581,2.3292599522015456
RAVE,3.4800000190734863,3.1225999927520753,3.039333322842916,2.9384999930858613,3.4000000953674316,73888.0,33329.76,0.004993383360088332,11.44559108278289,2.352938866532872
NHI,88.25,79.11620010375977,76.82193344116212,75.81245014190674,86.22000122070312,364448.0,226002.96,0.0393107214332507,11.544790933160831,2.354440675662417
CCNE,29.850000381469727,27.23,25.49786666870117,24.740850009918212,29.15999984741211,496006.0,146886.12,0.03373522553407995,9.621742128056287,2.3662569878883266
HWM,230.85000610351562,209.2734002685547,195.9812666829427,188.78615013122558,225.14999389648438,3627302.0,2481494.04,0.4546594739354636,10.31024765081099,2.5316510599826536
OBE,8.029999732971191,6.44940001487732,6.158533322016398,5.8990999901294705,7.829999923706055,903752.0,444749.04,0.011875187911485242,24.507701715629082,2.554276005286016
FTI,61.81999969482422,50.11760009765625,42.293866602579754,39.749299955368045,60.20000076293945,4701315.0,3286194.3,0.15012368448874056,23.349880230428745,2.6910280919499208
