scan_date,symbol,entry_close
2026-03-02,AMPY,5.909999847412109
2026-03-02,AMUB,21.813499450683594
2026-03-02,APA,31.690000534057617
2026-03-02,ASND,242.08999633789062
2026-03-02,ATNI,29.260000228881836
2026-03-02,BP,39.470001220703125
2026-03-02,BTE,3.859999895095825
2026-03-02,BTSG,41.58000183105469
2026-03-02,BTSGU,139.39999389648438
2026-03-02,CET,52.849998474121094
2026-03-02,E,47.36000061035156
2026-03-02,NTR,75.73999786376953
2026-03-02,OXLCL,24.604999542236328
2026-03-02,OXY,54.209999084472656
2026-03-02,VVX,70.97000122070312
2026-02-27,AES,17.280000686645508
2026-02-27,AFB,11.119999885559082
2026-02-27,AWP,12.5600004196167
2026-02-27,BLTE,190.3000030517578
2026-02-27,BTSG,41.43000030517578
2026-02-27,BTSGU,138.0
2026-02-27,CASY,685.5900268554688
2026-02-27,ECPG,68.29000091552734
2026-02-27,NMM,72.16000366210938
2026-02-27,NMS,12.199999809265137
2026-02-27,NTST,20.770000457763672
2026-02-27,NXST,251.0200042724609
2026-02-27,SSL,8.920000076293945
2026-02-26,ADEA,20.850000381469727
2026-02-26,APA,29.100000381469727
2026-02-26,AROC,35.43000030517578
2026-02-26,ASTE,62.34000015258789
2026-02-26,BCO,135.5800018310547
2026-02-26,DHC,6.809999942779541
2026-02-26,FCRX,25.239999771118164
2026-02-26,MTZ,289.9599914550781
2026-02-26,SB,6.539999961853027
2026-02-25,ADEA,20.670000076293945
2026-02-25,ALB,195.8699951171875
2026-02-25,AROC,35.029998779296875
2026-02-25,ASTE,61.310001373291016
2026-02-25,BMO,148.1300048828125
2026-02-25,CAMT,169.02999877929688
2026-02-25,CGO,12.739999771118164
2026-02-25,CLDX,30.81999969482422
2026-02-25,CSTM,25.989999771118164
2026-02-25,GPATU,10.869999885559082
2026-02-25,HZO,31.0
2026-02-25,IIM,13.050000190734863
2026-02-25,LGI,19.850000381469727
2026-02-25,LIVN,70.29000091552734
2026-02-24,ADTN,10.579999923706056
2026-02-24,AMX,25.489999771118164
2026-02-24,ATMU,65.11000061035156
2026-02-24,BEP,32.099998474121094
2026-02-24,ESLT,761.52001953125
2026-02-24,GPATU,10.869999885559082
2026-02-24,MQY,11.859999656677246
2026-02-24,NTWO,10.520000457763672
2026-02-24,RUSHB,66.80999755859375
2026-02-24,SIFY,16.3799991607666
2026-02-24,ST,38.36000061035156
2026-02-24,TAVI,10.520000457763672
2026-02-24,TBN,31.270000457763672
2026-02-23,AXGN,35.380001068115234
2026-02-23,FBIOP,13.524999618530272
2026-02-23,SENEB,130.0
2026-02-23,SIM,32.47999954223633
2026-02-23,ZTR,7.0
2026-02-20,ACU,44.79999923706055
2026-02-20,AEF,8.65999984741211
2026-02-20,AL,64.91000366210938
2026-02-20,DTM,136.05999755859375
2026-02-20,IMXI,15.6899995803833
2026-02-20,LGI,19.299999237060547
2026-02-20,LIVN,68.41999816894531
2026-02-20,RDNW,6.960000038146973
2026-02-20,RMI,15.390000343322754
2026-02-19,ADAMN,22.780000686645508
2026-02-19,APA,29.07999992370605
2026-02-19,ASRV,3.930000066757202
2026-02-19,BMN,27.100000381469727
2026-02-19,PWR,554.0
2026-02-19,QUAD,6.789999961853027
2026-02-18,ADI,346.3699951171875
2026-02-18,AOD,10.619999885559082
2026-02-18,APA,28.61000061035156
2026-02-18,ASC,14.609999656677246
2026-02-18,ATMU,64.23999786376953
2026-02-18,AWP,12.539999961853027
2026-02-18,BMN,27.01000022888184
2026-02-18,BOF,3.680000066757202
2026-02-18,BWAY,26.040000915527344
2026-02-18,CLH,276.25
2026-02-18,CMPS,8.449999809265137
2026-02-18,CMU,3.609999895095825
2026-02-18,CSTM,25.63999938964844
2026-02-18,DHT,16.68000030517578
2026-02-18,DSX,2.4600000381469727
2026-02-18,E,43.83000183105469
2026-02-18,EDRY,16.25
2026-02-18,ESI,33.689998626708984
2026-02-18,FCFS,184.1100006103516
2026-02-18,FLNG,27.21999931335449
2026-02-18,GLBS,2.0
2026-02-18,GNK,23.3799991607666
2026-02-18,HQH,20.290000915527344
2026-02-18,HST,20.26000022888184
2026-02-18,HTFC,25.07999992370605
2026-02-18,KFFB,4.980000019073486
2026-02-18,KW,10.949999809265137
2026-02-18,KZR,6.53000020980835
2026-02-18,LIVN,67.41999816894531
2026-02-18,MAYS,45.0
2026-02-18,NBR,75.30000305175781
2026-02-18,NHPAP,19.625
2026-02-18,NMM,64.54000091552734
2026-02-18,NOK,7.429999828338623
2026-02-18,OIS,9.43000030517578
2026-02-18,OVV,49.08000183105469
2026-02-18,RMI,15.359999656677246
2026-02-18,RMT,12.100000381469728
2026-02-18,SB,6.139999866485596
2026-02-18,SSL,8.09000015258789
2026-02-18,TNK,72.54000091552734
2026-02-18,TNL,75.38999938964844
2026-02-18,WTTR,14.40999984741211
