scan_date,symbol,entry_close
2026-02-19,ADAMN,22.780000686645508
2026-02-19,APA,29.079999923706055
2026-02-19,ASRV,3.930000066757202
2026-02-19,BMN,27.100000381469727
2026-02-19,PWR,554.0
2026-02-19,QUAD,6.789999961853027
2026-02-18,ADI,346.3699951171875
2026-02-18,AOD,10.619999885559082
2026-02-18,APA,28.61000061035156
2026-02-18,ASC,14.609999656677246
2026-02-18,ATMU,64.23999786376953
2026-02-18,AWP,12.539999961853027
2026-02-18,BMN,27.01000022888184
2026-02-18,BOF,3.680000066757202
2026-02-18,BWAY,26.040000915527344
2026-02-18,CLH,276.25
2026-02-18,CMPS,8.449999809265137
2026-02-18,CMU,3.609999895095825
2026-02-18,CSTM,25.63999938964844
2026-02-18,DHT,16.68000030517578
2026-02-18,DSX,2.4600000381469727
2026-02-18,E,43.83000183105469
2026-02-18,EDRY,16.25
2026-02-18,ESI,33.689998626708984
2026-02-18,FCFS,184.1100006103516
2026-02-18,FLNG,27.21999931335449
2026-02-18,GLBS,2.0
2026-02-18,GNK,23.3799991607666
2026-02-18,HQH,20.290000915527344
2026-02-18,HST,20.26000022888184
2026-02-18,HTFC,25.07999992370605
2026-02-18,KFFB,4.980000019073486
2026-02-18,KW,10.949999809265137
2026-02-18,KZR,6.53000020980835
2026-02-18,LIVN,67.41999816894531
2026-02-18,MAYS,45.0
2026-02-18,NBR,75.30000305175781
2026-02-18,NHPAP,19.625
2026-02-18,NMM,64.54000091552734
2026-02-18,NOK,7.429999828338623
2026-02-18,OIS,9.43000030517578
2026-02-18,OVV,49.08000183105469
2026-02-18,RMI,15.359999656677246
2026-02-18,RMT,12.100000381469728
2026-02-18,SB,6.139999866485596
2026-02-18,SSL,8.09000015258789
2026-02-18,TNK,72.54000091552734
2026-02-18,TNL,75.38999938964844
2026-02-18,WTTR,14.40999984741211
