scan_date,symbol,entry_close
2026-02-15,AFB,11.0600004196167
2026-02-15,AKAM,105.7699966430664
2026-02-15,AMAT,354.9100036621094
2026-02-15,AMX,24.020000457763672
2026-02-15,ASGI,25.63999938964844
2026-02-15,ATMU,64.12000274658203
2026-02-15,ATNI,28.6200008392334
2026-02-15,AZN,205.6999053955078
2026-02-15,BPYPP,16.270000457763672
2026-02-15,CCO,2.390000104904175
2026-02-15,CHI,11.6899995803833
2026-02-15,CZNC,23.8799991607666
2026-02-15,DBD,80.30000305175781
2026-02-15,DHC,6.550000190734863
2026-02-15,DNP,10.4399995803833
2026-02-15,DPG,14.5600004196167
2026-02-15,EIX,71.45999908447266
2026-02-15,ENB,53.880001068115234
2026-02-15,EPD,37.209999084472656
2026-02-15,ETR,105.06999969482422
2026-02-15,FHI,55.43999862670898
2026-02-15,FLS,89.69000244140625
2026-02-15,GEL,17.540000915527344
2026-02-15,GPAT,10.760000228881836
2026-02-15,GXO,65.51000213623047
2026-02-15,HASI,39.70000076293945
2026-02-15,IBAC,10.649999618530273
2026-02-15,IDA,144.25999450683594
2026-02-15,IDE,14.050000190734863
2026-02-15,IIM,12.819999694824219
2026-02-15,IMXI,15.56999969482422
2026-02-15,JHG,49.04999923706055
2026-02-15,JOF,12.289999961853027
2026-02-15,KB,113.94999694824219
2026-02-15,KF,50.0
2026-02-15,LINC,28.899999618530277
2026-02-15,MOFG,49.310001373291016
2026-02-15,MPA,11.5
2026-02-15,MPLX,56.83000183105469
2026-02-15,MXF,22.729999542236328
2026-02-15,NATL,42.2400016784668
2026-02-15,NEWTG,25.579999923706055
2026-02-15,NGG,92.4000015258789
2026-02-15,NI,46.36000061035156
2026-02-15,NIC,155.19000244140625
2026-02-15,NMS,12.170000076293945
2026-02-15,NRP,125.41000366210938
2026-02-15,NSSC,44.150001525878906
2026-02-15,PEBK,39.220001220703125
2026-02-15,SHG,70.08999633789062
2026-02-15,SHLS,70.08999633789062
2026-02-15,SHMD,70.08999633789062
2026-02-15,SRE,94.77999877929688
2026-02-15,STNG,70.51000213623047
2026-02-15,ZTR,6.889999866485596
2026-02-13,AKAM,105.7699966430664
2026-02-13,AMX,24.020000457763672
2026-02-13,ATNI,28.6200008392334
2026-02-13,AZN,205.6999053955078
2026-02-13,CCO,2.390000104904175
2026-02-13,CZNC,23.8799991607666
2026-02-13,DBD,80.30000305175781
2026-02-13,DHC,6.550000190734863
